class_name,t_sec
cup,0
cup,0
cup,0
cup,0
cup,1
cup,1
cup,1
cup,1
cup,1
cup,1
cup,2
cup,2
cup,2
cup,2
cup,2
cup,2
cup,3
cup,3
cup,3
cup,3
cup,3
cup,3
cup,4
cup,4
cup,4
cup,4
cup,4
